NumFacture,Book2_Predicted_DT,Book2_Actual
41595488,1,1
42607540,1,1
72521332,1,1
33465094,1,1
22395164,1,1
94214022,1,1
26801847,1,1
72528902,1,1
26791252,1,1
26792858,1,1
94215453,1,1
33466660,1,1
22396828,1,1
26801765,1,1
94217079,1,0
26777898,1,1
72533662,1,1
22594333,1,1
72518567,1,1
22606887,1,1
72512645,1,1
22631185,1,1
33472060,1,1
26805143,1,0
22404371,1,1
22632343,1,1
26805371,0,0
22626902,1,1
26804359,1,0
26785863,1,1
26773569,1,1
26804479,1,0
22399317,1,1
94215429,1,1
33465074,1,1
94214000,1,1
72524535,1,1
94216538,1,1
94214879,1,1
26792895,1,1
32597644,1,1
94217083,1,0
26799307,1,1
72537991,1,1
94217092,1,0
95214021,1,1
22602151,1,1
72535743,1,1
22400298,1,1
22402873,1,1
26790367,1,1
95214011,1,1
72528028,1,1
94213192,1,1
94215430,1,1
94215423,1,1
94216630,1,1
72526448,1,1
72520179,1,1
22400602,1,1
22404141,1,1
22396886,1,1
33471347,1,1
26781996,1,1
94215439,1,1
22591591,1,1
72516530,1,1
26792553,1,1
22396225,1,1
22400673,1,1
41594758,1,1
22637368,0,0
94215602,1,1
26777068,1,1
22639677,1,1
26779969,1,1
26803506,1,1
72536081,1,1
22603024,1,1
95214003,1,1
94215432,1,1
72516032,1,1
72521348,1,1
26794037,1,1
22588123,1,1
26789177,1,1
26804256,1,0
94217090,1,0
26798607,1,1
22397202,1,1
94216019,1,1
94216027,1,1
72511309,1,1
26792812,1,1
26796831,1,1
22607097,1,1
22958217,1,1
94216079,1,1
33470100,1,1
26779997,1,1
26782167,0,0
22452077,1,1
22405333,1,0
72530158,1,1
94214013,1,1
72534203,1,1
26787914,1,1
33471065,1,1
26802887,1,1
32596764,1,1
72515740,1,1
72527900,1,1
32547909,1,1
94217095,1,0
94217092,1,0
95214022,1,1
94216182,1,1
72514407,1,1
72528187,1,1
33467485,1,1
72523613,1,1
26793578,1,1
26798341,1,1
41594103,1,1
22399673,1,1
72512843,1,1
94214026,1,1
22589844,1,1
72513395,1,1
72525910,1,1
41596597,1,1
32597677,1,1
94215429,1,1
26802228,1,1
72524218,1,1
33470552,1,1
72538219,1,1
94213997,1,1
26799786,1,1
26780407,1,1
94215452,1,1
22636264,1,1
22636959,0,0
22593895,1,1
72520569,1,1
26781273,1,1
95214004,1,1
94216024,1,1
94216541,1,1
26773985,1,1
95213997,1,1
42608560,1,1
94216531,1,1
26803994,1,1
94216117,1,1
22586964,0,0
94216540,1,1
26778540,1,1
94217089,1,0
26777719,1,1
26773872,0,0
33472991,1,1
94216544,1,1
33469707,1,1
72529804,1,1
22634155,1,1
26788760,1,1
33467076,1,1
26776653,1,1
26788226,1,1
72517147,1,1
72536757,1,1
22597160,1,1
26782149,1,1
26781145,1,1
26774071,1,1
22638547,0,0
26779394,1,1
26774043,1,1
42607991,1,1
22405336,1,0
22639548,1,1
26776218,1,1
33467433,1,1
94217100,1,0
94217080,1,0
94215443,1,1
22625497,1,1
26775201,1,1
22396779,1,1
94216547,1,1
42607829,1,1
26774728,1,1
22638538,0,0
26795018,1,1
72528797,1,1
22605266,1,1
94217104,1,0
42608750,1,1
26791815,1,1
41593951,1,1
94215434,1,1
72537789,1,1
26804009,1,1
23079713,1,1
26805888,1,0
33467438,1,1
26779408,1,1
94212734,0,0
72533523,1,1
94213998,1,1
22623723,1,1
26799082,1,1
22639428,1,1
22631591,1,1
72515037,1,1
72515128,1,1
26805513,1,0
72533757,1,1
26779683,1,1
26784151,1,1
22638646,1,1
94216536,1,1
26786462,1,1
22626518,0,0
72516564,1,1
26799845,1,1
33473364,1,1
94216292,0,0
33473187,1,1
33471953,1,1
22393791,1,1
22623474,1,1
94216006,1,1
94217104,0,0
41595001,1,1
26799280,1,1
72523001,1,1
26782509,1,1
22402873,1,1
94216539,1,1
26776613,0,0
94216024,1,1
22595720,1,1
22405015,1,0
94217077,1,0
72504613,1,1
26799300,0,0
26801940,0,0
26796497,1,1
22589833,1,1
95213998,1,1
33472453,1,1
33471902,1,1
94214003,1,1
72513076,1,1
26784828,1,1
26795348,1,1
72524525,1,1
22399827,1,1
72523524,1,1
27658018,0,0
72525297,1,1
72517580,1,1
22401479,1,1
94217084,1,0
22582589,1,1
94215446,1,1
22608811,0,0
22607170,1,1
26775403,1,1
33472512,1,1
26798130,1,1
26788199,1,1
72519573,1,1
94216028,1,1
26785747,1,1
22596616,1,1
22620155,0,0
72536754,1,1
42607591,1,1
26774274,1,1
22636195,1,1
72528507,1,1
33470744,1,1
72537780,1,1
26782538,1,1
26805130,1,0
94215429,1,1
26803253,1,1
72511353,1,1
72532357,1,1
26794489,1,1
72523682,1,1
22459004,1,1
26775811,1,1
22631229,0,0
72532676,1,1
22637490,0,0
33474226,1,1
26796747,1,1
26791352,1,1
22398350,1,1
26796513,1,1
23078764,1,1
22397418,1,1
26804721,1,0
22397016,1,1
26798552,1,1
23078477,1,1
72529885,1,1
72525028,1,1
26773525,1,1
33470600,1,1
22397202,1,1
23079546,1,1
33474842,1,1
22402454,1,1
72504953,1,1
94215245,1,1
22401690,1,1
26778051,1,1
42607973,1,1
72528250,1,1
22404933,1,0
26801149,1,1
26776622,1,1
22593147,1,1
22459057,1,1
26793747,1,1
26783102,1,1
33472101,1,1
72511749,1,1
94216014,1,1
26790898,1,1
26786217,1,1
22591120,1,1
22604511,0,0
33467475,1,1
72517186,1,1
72528720,1,1
26800804,1,1
33474127,1,1
22401597,1,1
22610020,1,1
94217083,1,0
94213998,1,1
26786788,1,1
94215427,1,1
26796443,1,1
26794527,1,1
22607062,0,0
22615827,0,0
26776394,1,1
22638257,0,0
72513274,1,1
26790020,1,1
33467582,1,1
22404136,1,1
72523173,1,1
22628258,1,1
26787087,0,0
72510053,1,1
26787768,1,1
26779014,1,1
33469087,1,1
26798731,1,1
32595914,1,1
22592436,1,1
26781299,1,1
72513129,1,1
26802418,1,1
26788877,1,1
22635932,1,1
22611494,1,1
72506473,1,1
94216544,1,1
22404885,1,1
72529286,1,1
94214018,1,1
26792353,1,1
26787618,1,1
95214008,1,1
22589731,1,1
26787465,1,1
26773428,1,1
42609226,1,1
72517811,1,1
26800179,1,1
26804208,1,1
22394442,1,1
42608774,1,1
94217102,1,0
26804495,1,0
41596630,1,1
33466169,1,1
72527855,1,1
41593984,1,1
26777021,1,1
94215442,1,1
72517277,1,1
26792532,1,1
32547884,1,1
33469038,1,1
22583745,1,1
26779719,1,1
72516346,1,1
26781511,1,1
95214010,1,1
26786313,1,1
94214332,1,1
72517414,1,1
72520039,1,1
94217081,1,0
26802339,1,1
26777067,1,1
26796322,1,1
22615223,1,1
26790789,0,0
94216533,1,1
26797874,1,1
26794902,1,1
41595075,1,1
94216531,1,1
26791667,1,1
41594805,1,1
22594145,1,1
94217088,1,0
94215189,1,1
33472974,1,1
94214025,1,1
22638982,1,1
26792393,1,1
32598497,1,1
94216015,1,1
26799112,1,1
94216007,1,1
26792465,1,1
94214272,1,1
94217096,1,0
26779124,1,1
26783937,1,1
22631816,1,1
42607749,1,1
94216790,1,1
26803372,1,1
22637025,0,0
72504376,1,1
72528217,1,1
94217079,1,0
26779111,0,0
94216549,1,1
72537986,1,1
14429331,1,0
26802838,1,1
94215438,1,1
94215434,1,1
41595952,1,1
72534444,1,1
41594570,1,1
26788387,1,1
22403352,1,1
32597926,1,1
94215448,1,1
72519100,1,1
72517662,1,1
22608555,1,1
22618451,1,1
26790227,1,1
26791472,1,1
72516493,1,1
26798272,1,1
95214008,1,1
33473550,1,1
26778122,0,0
26795428,1,1
22635488,1,1
22639490,1,1
94216010,1,1
26778309,1,1
32597709,1,1
72522214,1,1
72528576,1,1
72516191,1,1
72522449,1,1
22625469,1,1
72512857,1,1
72523895,1,1
94214019,1,1
94214014,1,1
72524919,1,1
26796478,1,1
26792989,1,1
94217085,1,0
33474074,1,1
33469084,1,1
41594235,1,1
23079026,1,1
94213269,0,0
72510830,1,1
26800196,1,1
72526000,1,1
94214012,1,1
22394225,1,1
26795718,1,1
33474316,1,1
41594334,1,1
26774227,1,1
26773928,1,1
26798098,0,0
72533705,1,1
94215451,1,1
26792719,1,1
22581056,1,1
94215428,1,1
33469930,1,1
94215437,1,1
95214000,1,1
33468879,1,1
26797275,1,1
72448377,1,1
22397660,1,1
72539104,1,1
42607809,1,1
95214010,1,1
94217097,1,0
26787400,1,1
33469849,1,1
72513619,1,1
72519053,1,1
94216538,1,1
26793105,1,1
72523473,1,1
33468739,1,1
72529964,1,1
72516228,1,1
32596521,1,1
22395524,1,1
26797782,1,1
26805350,1,0
72528562,1,1
72513367,1,1
94214024,1,1
94215436,1,1
94216010,1,1
22609980,1,1
26787737,1,1
94216009,1,1
94213996,1,1
94214020,1,1
72507127,1,1
22397059,1,1
22622988,1,1
26796660,1,1
94217089,1,0
94217087,1,0
33467414,1,1
94216555,1,1
94214010,1,1
32548103,1,1
26794352,1,1
72531688,1,1
72514595,1,1
22603456,1,1
14429672,0,0
26794892,1,1
22404771,1,1
22628717,1,1
72513319,1,1
72518578,1,1
94216555,1,1
26791090,1,1
33471969,1,1
26783865,1,1
22624086,1,1
26786739,1,1
94217090,1,0
42607638,1,1
72512471,1,1
26792295,1,1
22402066,1,1
26777845,1,1
72521953,1,1
94216551,1,1
22451826,1,1
26790624,1,1
22608317,1,1
33472754,1,1
32597266,0,0
94216539,1,1
26778646,1,1
22628068,1,1
22396306,1,1
72534618,1,1
22594599,1,1
94215446,1,1
26794548,1,1
26801853,1,1
95214013,1,1
72525966,1,1
26802531,1,1
72516149,1,1
26774754,1,1
94215438,1,1
22614789,1,1
42608607,1,1
72502498,1,1
26793762,1,1
72529546,1,1
26795045,1,1
22398568,1,1
26798395,0,0
33467880,1,1
94216020,1,1
94216534,1,1
26777563,1,1
22402326,1,1
94216551,1,1
72519117,1,1
94215438,1,1
26789220,1,1
22608945,1,1
33464897,1,1
94215431,1,1
26791754,1,1
94214009,1,1
94216547,1,1
22617793,1,1
94217078,1,0
22609022,1,1
33467023,1,1
94216540,1,1
22396125,1,1
22619443,1,1
72518955,1,1
26802175,0,0
26803700,1,1
72508982,1,1
72507119,1,1
72513852,1,1
95214009,1,1
26801574,1,1
26779610,0,0
26773808,1,1
94216544,1,1
22626785,1,1
32597632,1,1
22602399,1,1
26785736,1,1
94216526,1,1
94215450,1,1
26786975,1,1
26785053,0,0
26777395,1,1
22590715,1,1
22400468,1,1
72509473,1,1
26802710,1,1
26781359,1,1
94216530,1,1
94214938,1,1
26776113,1,1
32596144,1,1
26800757,1,1
22399259,1,1
26782948,1,1
33472780,1,1
22614312,1,1
72509454,1,1
22451881,1,1
22628587,1,1
22637726,0,0
22612014,1,1
26804382,1,0
94214008,1,1
33471764,1,1
26777924,1,1
72517579,1,1
22403894,1,1
26781721,1,1
26791686,1,1
22619087,1,1
26788877,1,1
94217100,1,0
22402872,1,1
22396963,1,1
22638833,1,1
22611608,1,1
26774285,1,1
72538729,1,1
94217095,1,0
72521685,1,1
72536968,1,1
94215432,1,1
72536946,1,1
33468908,1,1
33472897,1,1
94217081,1,0
26791227,1,1
22400482,1,1
94216533,1,1
72521922,1,1
72531970,1,1
26792487,1,1
22633860,1,1
94217082,1,0
33472814,0,0
23079447,1,1
72519078,1,1
94216535,1,1
26792593,1,1
72509385,1,1
26778092,0,0
22593835,1,1
72525026,1,1
33469337,1,1
72505448,1,1
22400756,1,1
26797169,1,1
26788335,1,1
22607207,1,1
94216002,1,1
22587523,1,1
26792506,1,1
41596521,1,1
22590315,1,1
94216544,1,1
94215438,1,1
22637270,0,0
72522359,1,1
26791863,1,1
94214835,1,1
26794661,1,1
72511663,1,1
41594498,1,1
26779195,1,1
26773445,1,1
26783884,1,1
72515399,1,1
72526481,1,1
33464148,1,1
22396604,1,1
26795660,1,1
72529756,1,1
94214203,1,1
14429634,1,0
26798099,1,1
22602890,0,0
72536735,1,1
26778273,1,1
94216542,1,1
26779878,1,1
22398941,1,1
26804599,1,0
72531582,1,1
94216544,1,1
94216550,1,1
26796987,1,1
22626214,1,1
22404479,1,1
72513389,1,1
94215450,1,1
26791006,1,1
26781866,1,1
33473359,1,1
26805172,1,0
94217086,1,0
22400755,1,1
22626886,1,1
22452201,1,1
94216011,1,1
14429523,1,0
72524326,1,1
94214009,1,1
22404478,1,1
26788696,1,1
26799886,1,1
26783735,1,1
42608589,1,1
26798547,1,1
72518551,1,1
72514627,1,1
94217101,1,0
22632295,1,1
26773917,1,1
22609009,1,1
22593545,1,1
94214016,1,1
94216002,1,1
26797103,1,1
72511184,1,1
32596803,1,1
22639423,1,1
72517273,1,1
94214344,1,1
26777265,1,1
26790330,1,1
95213997,1,1
22583320,1,1
72530607,1,1
72516300,1,1
72536025,1,1
33470741,1,1
72524859,1,1
22617787,1,1
26801643,1,1
42607841,1,1
33468565,1,1
94216028,1,1
72525433,1,1
26796683,1,1
94216030,1,1
72524213,1,1
22638320,0,0
22395841,1,1
41596622,1,1
94215429,1,1
94214005,1,1
22402873,1,1
94215431,1,1
26785011,1,1
26777906,1,1
33467918,1,1
26793463,1,1
22403781,1,1
72512889,1,1
72529380,1,1
94214015,1,1
26784643,1,1
94214021,1,1
72511953,1,1
22630436,1,1
33474925,1,0
95214009,1,1
94215444,1,1
94215443,1,1
32598501,1,1
72535443,1,1
22404727,1,1
72507869,1,1
26778941,1,1
32596993,1,1
94217081,1,0
22400707,1,1
22607761,1,1
22597789,1,1
26794493,1,1
26777315,0,0
42608380,1,1
72518126,1,1
72524382,1,1
94216009,1,1
22621890,1,1
26775581,1,1
26780420,1,1
32598453,1,1
26787955,1,1
26783162,1,1
26793980,1,1
72528523,1,1
94213996,1,1
23079127,1,1
26798284,1,1
94215432,1,1
94217092,1,0
72519126,1,1
22459028,1,1
26775448,1,1
72523327,1,1
33467106,1,1
94217093,1,0
41596141,1,1
72528955,1,1
94216532,1,1
72532280,1,1
22597588,0,0
94214006,1,1
22635514,1,1
26793170,1,1
26802527,1,1
33466075,1,1
26780342,1,1
94214016,1,1
94217105,1,0
72537336,1,1
22593969,1,1
26788619,1,1
33467988,1,1
72532671,1,1
94214397,1,1
94214023,1,1
94216022,1,1
42608258,1,1
26778635,1,1
33465631,1,1
94214334,1,1
22397771,1,1
26800175,1,1
26792308,1,1
33467543,1,1
32549266,1,1
26805920,1,0
26801418,1,1
22583717,0,0
94214009,1,1
26801974,1,1
26774535,1,1
72528273,1,1
22624307,1,1
22403436,1,1
26775737,1,1
94215448,1,1
22630711,1,1
72513250,1,1
72538845,1,1
26805574,1,0
33470300,1,1
72531144,1,1
94216006,1,1
26798199,1,1
33474303,1,1
26785507,1,1
72520178,1,1
72522403,1,1
33474766,1,1
26785213,1,1
72538737,1,1
22605864,1,1
72533995,1,1
94213996,1,1
33466209,1,1
72523770,1,1
94217099,1,0
94217105,1,0
22582956,1,1
22617407,1,1
22635919,1,1
26774689,1,1
22614684,1,1
26795235,1,1
95214007,1,1
33473715,1,1
22397425,1,1
26781703,1,1
26800088,1,1
41596338,1,1
22398893,1,1
72513369,1,1
72518389,1,1
26790622,1,1
22400429,1,1
33465678,1,1
94216020,1,1
26778455,1,1
33470293,1,1
26781605,1,1
26793872,1,1
95214008,1,1
94216537,1,1
32598319,1,1
26783353,1,1
94217093,1,0
22583499,0,0
26782511,1,1
42609207,1,1
72525706,1,1
26797997,1,1
33470962,1,1
22628219,1,1
22635081,0,0
72513336,1,1
72520377,1,1
22405238,1,0
33472505,1,1
26792548,1,1
94216003,1,1
26777909,1,1
72535235,1,1
26800502,1,1
72511994,1,1
33465161,1,1
22604116,1,1
26793897,1,1
22611516,1,1
26783158,1,1
22617391,1,1
94217082,1,0
26797442,1,1
72510090,1,1
22623026,1,1
22404883,1,1
26775757,1,1
72519982,1,1
26794795,1,1
94216050,0,0
94216025,1,1
22618840,1,1
72523182,1,1
22402872,1,1
94213999,1,1
26796886,1,1
26783092,1,1
26789649,0,0
72506498,1,1
22600817,0,0
26788947,1,1
94216551,1,1
26805160,1,0
26788295,1,1
72526958,1,1
22403248,1,1
26803464,1,1
33466043,1,1
94215427,1,1
52745929,0,0
72529893,1,1
22619470,1,1
26793245,1,1
22404282,1,1
26792424,1,1
94217099,1,0
72533991,1,1
26796883,0,0
26798762,1,1
26792216,1,1
22401450,1,1
26795039,1,1
14429272,1,0
26793764,0,0
42609179,1,1
26782345,1,1
42608446,1,1
26792816,1,1
26787863,1,1
22635207,0,0
72505086,1,1
72511292,1,1
22638868,1,1
26784453,1,1
26781670,1,1
94216017,1,1
26795270,1,1
72516930,1,1
26805975,1,0
72527968,1,1
94215438,1,1
26773891,1,1
22586949,1,1
26790077,1,1
22630892,1,1
72508564,1,1
26791610,1,1
26802701,1,1
72528605,1,1
26792891,1,1
72509265,1,1
22397202,1,1
23078893,1,1
22638122,0,0
26791947,1,1
33467154,1,1
22584804,1,1
22607002,1,1
33467149,1,1
22638949,1,1
94215583,1,1
22612773,1,1
22597852,1,1
26800753,1,1
26786493,1,1
94215429,1,1
72539930,1,1
32598089,1,1
33471170,1,1
41596479,1,1
72511750,1,1
22621638,1,1
72510876,1,1
26775970,1,1
26796921,1,1
26805446,1,0
26791734,1,1
26804872,0,0
26802166,1,1
72513130,1,1
26799989,1,1
26785918,1,1
94217078,1,0
72524198,1,1
94214022,1,1
94215427,1,1
26786548,0,0
26803214,1,1
32597129,1,1
94215450,1,1
22639571,1,1
32596189,1,1
33473056,1,1
94217095,1,0
26797348,0,0
22636227,1,1
94217081,1,0
22401459,1,1
22400756,1,1
41595892,1,1
94214023,1,1
26776505,1,1
94216665,1,1
72539435,1,1
26787376,1,1
72533948,1,1
94214026,1,1
26778057,1,1
72522414,1,1
41595939,1,1
26796031,1,1
26804508,1,0
22608520,1,1
22596702,1,1
26780446,1,1
72531352,1,1
22636696,0,0
72512071,1,1
72538115,1,1
26786715,1,1
94216547,1,1
26798864,1,1
26795260,1,1
94215432,1,1
22397877,1,1
72517872,1,1
26799538,1,1
26777606,1,1
94216014,1,1
72519967,1,1
26803996,1,1
72512849,1,1
23079671,1,1
22397406,1,1
22616988,1,1
22586477,1,1
26780090,1,1
26805564,1,0
94214022,1,1
22611108,1,1
72520359,1,1
94215192,1,1
33472619,1,1
26787213,1,1
94214710,1,1
26803378,1,1
94216009,1,1
72512082,1,1
26780157,1,1
72529050,1,1
26801982,1,1
22612086,1,1
72522959,1,1
33468019,1,1
22395524,1,1
33468552,1,1
26783480,1,1
26786630,1,1
26793092,1,1
95214016,1,1
41596313,1,1
26795902,1,1
26796985,1,1
72522457,1,1
94216535,1,1
33474791,1,1
94216530,1,1
26793276,1,1
33471649,1,1
72528732,1,1
26792691,1,1
94216029,1,1
94214012,1,1
33472038,1,1
26779573,1,1
26798352,1,1
33473049,1,1
26793972,1,1
94215446,1,1
27658030,0,0
22621879,1,1
72520177,1,1
33473293,1,1
26792201,1,1
94216015,1,1
72527916,1,1
42607783,1,1
26790108,0,0
22636843,0,0
23079684,1,1
72530489,1,1
72517571,1,1
94215435,1,1
72519062,1,1
72527379,1,1
26800425,1,1
72533602,1,1
32548226,1,1
95214015,1,1
22402465,1,1
33474468,1,1
14429586,1,0
26791561,1,1
26802908,1,1
95214007,1,1
32596205,1,1
33466851,1,1
26775710,1,1
72519471,1,1
72539127,1,1
72525629,1,1
22612304,1,1
94213915,1,1
26778554,1,1
26780958,1,1
14429429,1,0
26782412,1,1
32598370,1,1
94215438,1,1
94216022,1,1
26804322,1,0
33470212,1,1
22402536,1,1
72526946,1,1
94217100,1,0
94215423,1,1
26805547,1,0
26777703,1,1
26802843,1,1
72519901,1,1
26779547,1,1
26782118,0,0
94215453,1,1
22587134,1,1
26792589,1,1
72533147,1,1
26801410,1,1
22398521,1,1
72536038,1,1
41595314,1,1
26798166,1,1
26776074,1,1
32597866,1,1
22590021,1,1
26776815,1,1
33470268,1,1
26779690,1,1
26781325,1,1
26796299,1,1
26798234,1,1
42607322,1,1
72517800,1,1
94216553,1,1
26785965,1,1
26798101,1,1
33470631,1,1
94216546,1,1
26793856,1,1
26799171,1,1
26799991,1,1
26781618,1,1
94214006,1,1
26796077,1,1
41595128,1,1
22593838,1,1
72513962,1,1
95213996,1,1
26802551,1,1
94213660,1,1
22612985,1,1
94214004,1,1
26778891,1,1
26805714,1,0
33473462,1,1
26788206,1,1
22591888,1,1
26785481,1,1
26793860,1,1
22400756,1,1
22397833,1,1
22637870,0,0
22399894,1,1
26785220,0,0
22592245,0,0
72514691,1,1
26797795,1,1
33466385,1,1
95213999,1,1
26779111,0,0
26790830,1,1
26794758,1,1
26788769,1,1
26795234,1,1
26785154,1,1
26793013,1,1
26804240,1,0
72526555,1,1
72517948,1,1
22401757,1,1
26794195,1,1
26796187,1,1
22608338,1,1
26785490,1,1
26780188,1,1
22600157,1,1
26793201,1,1
26783117,1,1
32596776,1,1
33474666,1,1
26774043,1,1
26794307,1,1
26803984,1,1
72535644,1,1
94214007,1,1
26803060,1,1
26799476,1,1
94215424,1,1
22404478,1,1
94216867,1,1
22615225,1,1
41593660,1,1
94216024,1,1
26802790,1,1
26779627,1,1
26789033,1,1
22612334,1,1
26778919,1,1
72512470,1,1
32596127,1,1
22624025,1,1
32548235,1,1
26777874,1,1
22404479,1,1
72505164,1,1
26776382,1,1
26799341,1,1
26797564,1,1
26803072,1,1
26774717,1,1
72533466,1,1
72519751,1,1
22625937,1,1
26787191,1,1
26803238,1,1
72518988,1,1
72517475,1,1
22403618,1,1
26775189,1,1
72508361,1,1
26798479,1,1
33470158,1,1
94216022,1,1
32596901,1,1
26794929,1,1
26793296,1,1
22623996,0,0
26790490,1,1
72538652,1,1
72513671,1,1
42607569,0,0
26801368,1,1
72519743,1,1
26792159,1,1
94216018,1,1
33472971,1,1
72538724,1,1
72516046,1,1
94216554,1,1
22616224,1,1
26790768,1,1
72523846,1,1
22580099,1,1
94216554,1,1
94215437,1,1
26801183,1,1
94214000,1,1
72515610,1,1
41596607,1,1
22605984,1,1
33470582,1,1
26796484,1,1
26795337,1,1
26794170,1,1
72524326,1,1
14429734,1,0
33473527,1,1
22598759,1,1
26779742,1,1
22639610,1,1
22397338,1,1
26799005,1,1
94216291,1,1
72523189,1,1
26792453,1,1
26795457,1,1
22593988,1,1
94217101,1,0
33468367,1,1
94215452,1,1
94214002,1,1
94216526,1,1
72523136,1,1
26799714,1,1
26780718,1,1
72514372,1,1
26784479,1,1
94214005,1,1
72532431,1,1
26774759,1,1
26789852,0,0
26786030,1,1
33469337,1,1
26801366,1,1
41594309,1,1
94216545,1,1
26795661,1,1
26773026,1,1
94214734,1,1
33474281,1,1
26783293,1,1
94216544,1,1
72528860,1,1
72516142,1,1
26784817,1,1
94217081,1,0
94215442,1,1
22612750,1,1
26785326,1,1
72519070,1,1
33467335,1,1
72509436,1,1
94217077,1,0
26776824,1,1
94215524,1,1
22401454,1,1
26790239,1,1
26802472,1,1
26773610,1,1
22399676,1,1
32548093,1,1
72511199,1,1
26801541,1,1
94214709,0,0
14430639,1,0
32715616,1,0
72511670,1,1
22404479,1,1
94215428,1,1
72520818,1,1
72531086,1,1
26782562,1,1
33470819,1,1
26773011,0,0
72538961,1,1
22397827,1,1
94214000,1,1
22638908,1,1
26782460,1,1
72518776,1,1
22638975,1,1
22397204,1,1
26781672,1,1
72530930,1,1
72513939,1,1
72530046,1,1
22615552,1,1
72504875,1,1
72538910,1,1
94214555,1,1
26802758,1,1
26783267,1,1
22400757,1,1
32595806,1,1
72532030,1,1
26786798,1,1
26783095,1,1
26800280,1,1
26789129,1,1
22605865,1,1
41595224,1,1
26783081,1,1
94215298,1,1
32597743,0,0
72523241,1,1
72514221,1,1
72525517,1,1
33474557,1,1
72527738,1,1
94214025,1,1
22396975,1,1
94217089,1,0
42607914,1,1
42607986,1,1
94217092,1,0
22395003,1,1
26793564,1,1
22583009,1,1
41594875,1,1
26790938,1,1
94216533,1,1
33467530,1,1
26777156,1,1
72519468,1,1
22632803,1,1
42608440,1,1
94217084,1,0
26778573,1,1
22639164,1,1
22619096,1,1
26790818,1,1
95213999,1,1
72537763,1,1
41595788,1,1
33468410,1,1
33465298,1,1
26802308,1,1
22602744,1,1
26786961,1,1
72513829,1,1
26776906,1,1
26782226,0,0
32548030,1,1
26785390,1,1
26778409,1,1
22593237,1,1
72532514,1,1
72522566,1,1
94216004,1,1
26789546,0,0
33472660,1,1
94215423,1,1
72510488,1,1
72516390,1,1
72520896,1,1
26782593,1,1
95214014,1,1
32597555,1,1
94216029,1,1
26785106,1,1
94215447,1,1
26782476,1,1
26802447,1,1
72529971,1,1
26805536,1,0
72530079,1,1
26793169,1,1
26788281,1,1
72519007,1,1
22623740,1,1
26773136,1,1
94217078,1,0
42608903,0,0
95214005,1,1
26796422,1,1
72525995,1,1
72535995,1,1
94217094,1,0
72532451,1,1
94214005,1,1
26782072,1,1
22589399,1,1
32598484,1,1
26781583,1,1
26782628,1,1
41596275,1,1
72536714,1,1
22611458,1,1
22958284,1,1
26781121,1,1
72538299,1,1
26801357,1,1
72529625,1,1
22595743,1,1
26795385,1,1
95214003,1,1
22399225,1,1
26783642,1,1
22619997,1,1
26797524,1,1
22404349,1,1
26798964,1,1
22396138,1,1
94214022,1,1
26798938,1,1
26791941,1,1
22402843,1,1
72507426,1,1
22621695,0,0
72539422,1,1
14429694,1,0
22634896,1,1
22611514,1,1
26789834,1,1
26796375,1,1
22627949,1,1
33472194,1,1
72510558,1,1
22398200,1,1
94216531,1,1
72509668,1,1
26802147,1,1
94213671,1,1
72524803,1,1
32597616,1,1
94214026,1,1
26793271,1,1
72518572,1,1
72512630,1,1
22588430,1,1
22624407,1,1
72526110,1,1
94216526,1,1
26792058,1,1
94216529,1,1
72523919,1,1
26780263,1,1
26805719,1,0
94215438,1,1
22395653,1,1
26794572,1,1
26779873,1,1
22400862,1,1
26776484,1,1
14429513,1,0
72517142,1,1
22403335,1,1
26798453,1,1
33473252,1,1
72531092,1,1
42608642,1,1
94216480,1,1
26780117,1,1
94217085,1,0
22583289,1,1
26797378,1,1
33468133,1,1
94216025,1,1
26797666,1,1
72502532,1,1
14430973,1,0
22399357,1,1
26777797,1,1
26798970,1,1
26800873,1,1
26804268,1,0
26781871,1,1
94215443,1,1
94216023,1,1
14429723,1,0
33464734,1,1
22398268,1,1
33470586,1,1
22395514,1,1
26793775,1,1
22598826,1,1
72528078,1,1
22617105,1,1
94217103,1,0
94217092,1,0
33467097,1,1
72524287,1,1
72508842,1,1
72518366,1,1
22396809,1,1
72535614,1,1
26791404,1,1
94215426,1,1
26798701,1,1
22580824,0,0
72533667,1,1
26792708,1,1
22399505,1,1
26789263,1,1
94217080,1,0
94215450,1,1
22593984,1,1
94214019,1,1
72512868,1,1
26805548,1,0
26777113,1,1
22584932,1,1
26802454,1,1
72516804,1,1
26778777,1,1
33470072,1,1
26799144,1,1
95213997,1,1
26795398,1,1
94213996,1,1
72507529,1,1
94216533,1,1
32598402,1,1
26783243,1,1
72525734,1,1
41594839,1,1
72510992,1,1
72528573,1,1
72505319,1,1
26796949,1,1
72513175,1,1
26789966,1,1
94215441,1,1
94216012,1,1
72525059,1,1
94216001,1,1
72517628,1,1
33465645,1,1
26776265,1,1
32598338,1,1
26785102,1,1
72505517,1,1
33472484,1,1
26804441,1,0
94217096,1,0
41596544,1,1
95214007,1,1
95214007,1,1
95214021,1,1
26784094,1,1
22397202,1,1
26793669,1,1
94215450,1,1
94215447,1,1
33470886,1,1
42607943,1,1
26801921,1,1
26789568,1,1
26778524,1,1
94216527,1,1
72529689,1,1
94215449,1,1
94216543,1,1
94215453,1,1
26773458,1,1
26798970,1,1
94217079,1,0
72519061,1,1
14429284,0,0
42608070,1,1
41593938,1,1
22397805,1,1
